context,benchmark_kind,dataset_id,dataset_label,structure_id,target_variant,target_display_name,comparator_variant,comparator_display_name,metric,ratio,target_value,comparator_value,interpretation
single_file:single_file_large_structure_subset:AF-P49792-F10-model_v6:t10,single_file,single_file_large_structure_subset,single_file_large_structure_subset,AF-P49792-F10-model_v6,zsasa_f64,zsasa f64,freesasa,FreeSASA,rss_reduction,7.151807228915662,6.484375,46.375,higher means target uses less memory
single_file:single_file_large_structure_subset:AF-P49792-F10-model_v6:t10,single_file,single_file_large_structure_subset,single_file_large_structure_subset,AF-P49792-F10-model_v6,zsasa_f64,zsasa f64,rustsasa,RustSASA,runtime_speedup,1.506577865306468,0.013658539533333333,0.020577653333333334,higher means target is faster
single_file:single_file_large_structure_subset:AF-P49792-F10-model_v6:t10,single_file,single_file_large_structure_subset,single_file_large_structure_subset,AF-P49792-F10-model_v6,zsasa_f64,zsasa f64,rustsasa,RustSASA,rss_reduction,2.689156626506024,6.484375,17.4375,higher means target uses less memory
single_file:single_file_large_structure_subset:AF-P49792-F10-model_v6:t10,single_file,single_file_large_structure_subset,single_file_large_structure_subset,AF-P49792-F10-model_v6,zsasa_f64,zsasa f64,pdbtools_jl,PDBTools.jl,runtime_speedup,101.32464391788339,0.013658539533333333,1.3839466546533332,higher means target is faster
single_file:single_file_large_structure_subset:AF-P49792-F10-model_v6:t10,single_file,single_file_large_structure_subset,single_file_large_structure_subset,AF-P49792-F10-model_v6,zsasa_f64,zsasa f64,pdbtools_jl,PDBTools.jl,rss_reduction,66.82409638554216,6.484375,433.3125,higher means target uses less memory
single_file:single_file_large_structure_subset:AF-P49792-F10-model_v6:t10,single_file,single_file_large_structure_subset,single_file_large_structure_subset,AF-P49792-F10-model_v6,zsasa_f32,zsasa f32,freesasa,FreeSASA,runtime_speedup,1.4253663547151565,0.018299059779999998,0.02608286413333333,higher means target is faster
single_file:single_file_large_structure_subset:AF-P49792-F10-model_v6:t10,single_file,single_file_large_structure_subset,single_file_large_structure_subset,AF-P49792-F10-model_v6,zsasa_f32,zsasa f32,freesasa,FreeSASA,rss_reduction,7.151807228915662,6.484375,46.375,higher means target uses less memory
single_file:single_file_large_structure_subset:AF-P49792-F10-model_v6:t10,single_file,single_file_large_structure_subset,single_file_large_structure_subset,AF-P49792-F10-model_v6,zsasa_f32,zsasa f32,rustsasa,RustSASA,runtime_speedup,1.1245197065164916,0.018299059779999998,0.020577653333333334,higher means target is faster
single_file:single_file_large_structure_subset:AF-P49792-F10-model_v6:t10,single_file,single_file_large_structure_subset,single_file_large_structure_subset,AF-P49792-F10-model_v6,zsasa_f32,zsasa f32,rustsasa,RustSASA,rss_reduction,2.689156626506024,6.484375,17.4375,higher means target uses less memory
single_file:single_file_large_structure_subset:AF-P49792-F10-model_v6:t10,single_file,single_file_large_structure_subset,single_file_large_structure_subset,AF-P49792-F10-model_v6,zsasa_f32,zsasa f32,pdbtools_jl,PDBTools.jl,runtime_speedup,75.6293859516171,0.018299059779999998,1.3839466546533332,higher means target is faster
single_file:single_file_large_structure_subset:AF-P49792-F10-model_v6:t10,single_file,single_file_large_structure_subset,single_file_large_structure_subset,AF-P49792-F10-model_v6,zsasa_f32,zsasa f32,pdbtools_jl,PDBTools.jl,rss_reduction,66.82409638554216,6.484375,433.3125,higher means target uses less memory
single_file:single_file_large_structure_subset:AF-P49792-F10-model_v6:t10,single_file,single_file_large_structure_subset,single_file_large_structure_subset,AF-P49792-F10-model_v6,zsasa_bitmask_f64,zsasa bitmask f64,freesasa,FreeSASA,runtime_speedup,0.8787942200986294,0.029680286393333335,0.02608286413333333,higher means target is faster
single_file:single_file_large_structure_subset:AF-P49792-F10-model_v6:t10,single_file,single_file_large_structure_subset,single_file_large_structure_subset,AF-P49792-F10-model_v6,zsasa_bitmask_f64,zsasa bitmask f64,freesasa,FreeSASA,rss_reduction,6.024357239512855,7.697916666666667,46.375,higher means target uses less memory
single_file:single_file_large_structure_subset:AF-P49792-F10-model_v6:t10,single_file,single_file_large_structure_subset,single_file_large_structure_subset,AF-P49792-F10-model_v6,zsasa_bitmask_f64,zsasa bitmask f64,rustsasa,RustSASA,runtime_speedup,0.6933104708165957,0.029680286393333335,0.020577653333333334,higher means target is faster
single_file:single_file_large_structure_subset:AF-P49792-F10-model_v6:t10,single_file,single_file_large_structure_subset,single_file_large_structure_subset,AF-P49792-F10-model_v6,zsasa_bitmask_f64,zsasa bitmask f64,rustsasa,RustSASA,rss_reduction,2.2652232746955345,7.697916666666667,17.4375,higher means target uses less memory
single_file:single_file_large_structure_subset:AF-P49792-F10-model_v6:t10,single_file,single_file_large_structure_subset,single_file_large_structure_subset,AF-P49792-F10-model_v6,zsasa_bitmask_f64,zsasa bitmask f64,pdbtools_jl,PDBTools.jl,runtime_speedup,46.62848047733763,0.029680286393333335,1.3839466546533332,higher means target is faster
single_file:single_file_large_structure_subset:AF-P49792-F10-model_v6:t10,single_file,single_file_large_structure_subset,single_file_large_structure_subset,AF-P49792-F10-model_v6,zsasa_bitmask_f64,zsasa bitmask f64,pdbtools_jl,PDBTools.jl,rss_reduction,56.28958051420839,7.697916666666667,433.3125,higher means target uses less memory
single_file:single_file_large_structure_subset:AF-P49792-F10-model_v6:t10,single_file,single_file_large_structure_subset,single_file_large_structure_subset,AF-P49792-F10-model_v6,zsasa_bitmask_f32,zsasa bitmask f32,freesasa,FreeSASA,runtime_speedup,0.9149757723843313,0.028506617246666668,0.02608286413333333,higher means target is faster
single_file:single_file_large_structure_subset:AF-P49792-F10-model_v6:t10,single_file,single_file_large_structure_subset,single_file_large_structure_subset,AF-P49792-F10-model_v6,zsasa_bitmask_f32,zsasa bitmask f32,freesasa,FreeSASA,rss_reduction,6.396551724137931,7.25,46.375,higher means target uses less memory
single_file:single_file_large_structure_subset:AF-P49792-F10-model_v6:t10,single_file,single_file_large_structure_subset,single_file_large_structure_subset,AF-P49792-F10-model_v6,zsasa_bitmask_f32,zsasa bitmask f32,rustsasa,RustSASA,runtime_speedup,0.7218553206532956,0.028506617246666668,0.020577653333333334,higher means target is faster
single_file:single_file_large_structure_subset:AF-P49792-F10-model_v6:t10,single_file,single_file_large_structure_subset,single_file_large_structure_subset,AF-P49792-F10-model_v6,zsasa_bitmask_f32,zsasa bitmask f32,rustsasa,RustSASA,rss_reduction,2.4051724137931036,7.25,17.4375,higher means target uses less memory
single_file:single_file_large_structure_subset:AF-P49792-F10-model_v6:t10,single_file,single_file_large_structure_subset,single_file_large_structure_subset,AF-P49792-F10-model_v6,zsasa_bitmask_f32,zsasa bitmask f32,pdbtools_jl,PDBTools.jl,runtime_speedup,48.54825960857073,0.028506617246666668,1.3839466546533332,higher means target is faster
single_file:single_file_large_structure_subset:AF-P49792-F10-model_v6:t10,single_file,single_file_large_structure_subset,single_file_large_structure_subset,AF-P49792-F10-model_v6,zsasa_bitmask_f32,zsasa bitmask f32,pdbtools_jl,PDBTools.jl,rss_reduction,59.76724137931034,7.25,433.3125,higher means target uses less memory
single_file:single_file_large_structure_subset:AF-Q6ZS30-F1-model_v6:t10,single_file,single_file_large_structure_subset,single_file_large_structure_subset,AF-Q6ZS30-F1-model_v6,zsasa_f64,zsasa f64,freesasa,FreeSASA,runtime_speedup,1.8407834247971024,0.02740284702,0.05044270658666667,higher means target is faster
single_file:single_file_large_structure_subset:AF-Q6ZS30-F1-model_v6:t10,single_file,single_file_large_structure_subset,single_file_large_structure_subset,AF-Q6ZS30-F1-model_v6,zsasa_f64,zsasa f64,freesasa,FreeSASA,rss_reduction,9.067930489731438,9.890625,89.6875,higher means target uses less memory
single_file:single_file_large_structure_subset:AF-Q6ZS30-F1-model_v6:t10,single_file,single_file_large_structure_subset,single_file_large_structure_subset,AF-Q6ZS30-F1-model_v6,zsasa_f64,zsasa f64,rustsasa,RustSASA,runtime_speedup,1.5453276942024836,0.02740284702,0.042346378399999995,higher means target is faster
single_file:single_file_large_structure_subset:AF-Q6ZS30-F1-model_v6:t10,single_file,single_file_large_structure_subset,single_file_large_structure_subset,AF-Q6ZS30-F1-model_v6,zsasa_f64,zsasa f64,rustsasa,RustSASA,rss_reduction,2.9652448657187995,9.890625,29.328125,higher means target uses less memory
single_file:single_file_large_structure_subset:AF-Q6ZS30-F1-model_v6:t10,single_file,single_file_large_structure_subset,single_file_large_structure_subset,AF-Q6ZS30-F1-model_v6,zsasa_f64,zsasa f64,pdbtools_jl,PDBTools.jl,runtime_speedup,51.56354300833763,0.02740284702,1.4129878808666667,higher means target is faster
single_file:single_file_large_structure_subset:AF-Q6ZS30-F1-model_v6:t10,single_file,single_file_large_structure_subset,single_file_large_structure_subset,AF-Q6ZS30-F1-model_v6,zsasa_f64,zsasa f64,pdbtools_jl,PDBTools.jl,rss_reduction,45.824644549763036,9.890625,453.234375,higher means target uses less memory
single_file:single_file_large_structure_subset:AF-Q6ZS30-F1-model_v6:t10,single_file,single_file_large_structure_subset,single_file_large_structure_subset,AF-Q6ZS30-F1-model_v6,zsasa_f32,zsasa f32,freesasa,FreeSASA,runtime_speedup,1.700435497178326,0.029664581026666668,0.05044270658666667,higher means target is faster
single_file:single_file_large_structure_subset:AF-Q6ZS30-F1-model_v6:t10,single_file,single_file_large_structure_subset,single_file_large_structure_subset,AF-Q6ZS30-F1-model_v6,zsasa_f32,zsasa f32,freesasa,FreeSASA,rss_reduction,9.058390320883746,9.901041666666666,89.6875,higher means target uses less memory
single_file:single_file_large_structure_subset:AF-Q6ZS30-F1-model_v6:t10,single_file,single_file_large_structure_subset,single_file_large_structure_subset,AF-Q6ZS30-F1-model_v6,zsasa_f32,zsasa f32,rustsasa,RustSASA,runtime_speedup,1.4275063707096742,0.029664581026666668,0.042346378399999995,higher means target is faster
single_file:single_file_large_structure_subset:AF-Q6ZS30-F1-model_v6:t10,single_file,single_file_large_structure_subset,single_file_large_structure_subset,AF-Q6ZS30-F1-model_v6,zsasa_f32,zsasa f32,rustsasa,RustSASA,rss_reduction,2.962125197264598,9.901041666666666,29.328125,higher means target uses less memory
single_file:single_file_large_structure_subset:AF-Q6ZS30-F1-model_v6:t10,single_file,single_file_large_structure_subset,single_file_large_structure_subset,AF-Q6ZS30-F1-model_v6,zsasa_f32,zsasa f32,pdbtools_jl,PDBTools.jl,runtime_speedup,47.63215363117638,0.029664581026666668,1.4129878808666667,higher means target is faster
single_file:single_file_large_structure_subset:AF-Q6ZS30-F1-model_v6:t10,single_file,single_file_large_structure_subset,single_file_large_structure_subset,AF-Q6ZS30-F1-model_v6,zsasa_f32,zsasa f32,pdbtools_jl,PDBTools.jl,rss_reduction,45.77643345607575,9.901041666666666,453.234375,higher means target uses less memory
single_file:single_file_large_structure_subset:AF-Q6ZS30-F1-model_v6:t10,single_file,single_file_large_structure_subset,single_file_large_structure_subset,AF-Q6ZS30-F1-model_v6,zsasa_bitmask_f64,zsasa bitmask f64,freesasa,FreeSASA,runtime_speedup,1.4274937673086585,0.03533655119333333,0.05044270658666667,higher means target is faster
single_file:single_file_large_structure_subset:AF-Q6ZS30-F1-model_v6:t10,single_file,single_file_large_structure_subset,single_file_large_structure_subset,AF-Q6ZS30-F1-model_v6,zsasa_bitmask_f64,zsasa bitmask f64,freesasa,FreeSASA,rss_reduction,7.157107231920199,12.53125,89.6875,higher means target uses less memory
single_file:single_file_large_structure_subset:AF-Q6ZS30-F1-model_v6:t10,single_file,single_file_large_structure_subset,single_file_large_structure_subset,AF-Q6ZS30-F1-model_v6,zsasa_bitmask_f64,zsasa bitmask f64,rustsasa,RustSASA,runtime_speedup,1.1983732698846161,0.03533655119333333,0.042346378399999995,higher means target is faster
single_file:single_file_large_structure_subset:AF-Q6ZS30-F1-model_v6:t10,single_file,single_file_large_structure_subset,single_file_large_structure_subset,AF-Q6ZS30-F1-model_v6,zsasa_bitmask_f64,zsasa bitmask f64,rustsasa,RustSASA,rss_reduction,2.3403990024937658,12.53125,29.328125,higher means target uses less memory
single_file:single_file_large_structure_subset:AF-Q6ZS30-F1-model_v6:t10,single_file,single_file_large_structure_subset,single_file_large_structure_subset,AF-Q6ZS30-F1-model_v6,zsasa_bitmask_f64,zsasa bitmask f64,pdbtools_jl,PDBTools.jl,runtime_speedup,39.98658140507057,0.03533655119333333,1.4129878808666667,higher means target is faster
single_file:single_file_large_structure_subset:AF-Q6ZS30-F1-model_v6:t10,single_file,single_file_large_structure_subset,single_file_large_structure_subset,AF-Q6ZS30-F1-model_v6,zsasa_bitmask_f64,zsasa bitmask f64,pdbtools_jl,PDBTools.jl,rss_reduction,36.16832917705736,12.53125,453.234375,higher means target uses less memory
single_file:single_file_large_structure_subset:AF-Q6ZS30-F1-model_v6:t10,single_file,single_file_large_structure_subset,single_file_large_structure_subset,AF-Q6ZS30-F1-model_v6,zsasa_bitmask_f32,zsasa bitmask f32,freesasa,FreeSASA,runtime_speedup,1.2910055083379068,0.03907241778666667,0.05044270658666667,higher means target is faster
single_file:single_file_large_structure_subset:AF-Q6ZS30-F1-model_v6:t10,single_file,single_file_large_structure_subset,single_file_large_structure_subset,AF-Q6ZS30-F1-model_v6,zsasa_bitmask_f32,zsasa bitmask f32,freesasa,FreeSASA,rss_reduction,7.189979123173277,12.473958333333334,89.6875,higher means target uses less memory
single_file:single_file_large_structure_subset:AF-Q6ZS30-F1-model_v6:t10,single_file,single_file_large_structure_subset,single_file_large_structure_subset,AF-Q6ZS30-F1-model_v6,zsasa_bitmask_f32,zsasa bitmask f32,rustsasa,RustSASA,runtime_speedup,1.0837921172733405,0.03907241778666667,0.042346378399999995,higher means target is faster
single_file:single_file_large_structure_subset:AF-Q6ZS30-F1-model_v6:t10,single_file,single_file_large_structure_subset,single_file_large_structure_subset,AF-Q6ZS30-F1-model_v6,zsasa_bitmask_f32,zsasa bitmask f32,rustsasa,RustSASA,rss_reduction,2.3511482254697285,12.473958333333334,29.328125,higher means target uses less memory
single_file:single_file_large_structure_subset:AF-Q6ZS30-F1-model_v6:t10,single_file,single_file_large_structure_subset,single_file_large_structure_subset,AF-Q6ZS30-F1-model_v6,zsasa_bitmask_f32,zsasa bitmask f32,pdbtools_jl,PDBTools.jl,runtime_speedup,36.163308054840776,0.03907241778666667,1.4129878808666667,higher means target is faster
single_file:single_file_large_structure_subset:AF-Q6ZS30-F1-model_v6:t10,single_file,single_file_large_structure_subset,single_file_large_structure_subset,AF-Q6ZS30-F1-model_v6,zsasa_bitmask_f32,zsasa bitmask f32,pdbtools_jl,PDBTools.jl,rss_reduction,36.33444676409186,12.473958333333334,453.234375,higher means target uses less memory
trajectory:5vz0_A_protein,trajectory,5vz0_A_protein,5vz0_A,,zsasa_cli_f64,zsasa CLI f64,mdsasa_bolt,mdsasa-bolt (Rust),runtime_speedup,42.82748018416572,78.90160665780667,3379.156995636053,higher means target is faster
trajectory:5vz0_A_protein,trajectory,5vz0_A_protein,5vz0_A,,zsasa_cli_f64,zsasa CLI f64,mdsasa_bolt,mdsasa-bolt (Rust),rss_reduction,94.93305637249861,253.24479166666666,24041.302083333332,higher means target uses less memory
trajectory:5vz0_A_protein,trajectory,5vz0_A_protein,5vz0_A,,zsasa_cli_f32,zsasa CLI f32,mdsasa_bolt,mdsasa-bolt (Rust),runtime_speedup,43.985139963647384,76.82496857868001,3379.156995636053,higher means target is faster
trajectory:5vz0_A_protein,trajectory,5vz0_A_protein,5vz0_A,,zsasa_cli_f32,zsasa CLI f32,mdsasa_bolt,mdsasa-bolt (Rust),rss_reduction,97.37632639284433,246.890625,24041.302083333332,higher means target uses less memory
trajectory:5vz0_A_protein,trajectory,5vz0_A_protein,5vz0_A,,zsasa_cli_bitmask_f64,zsasa CLI bitmask f64,mdsasa_bolt,mdsasa-bolt (Rust),runtime_speedup,92.58978756644963,36.496001173033335,3379.156995636053,higher means target is faster
trajectory:5vz0_A_protein,trajectory,5vz0_A_protein,5vz0_A,,zsasa_cli_bitmask_f64,zsasa CLI bitmask f64,mdsasa_bolt,mdsasa-bolt (Rust),rss_reduction,78.56233512041528,306.015625,24041.302083333332,higher means target uses less memory
trajectory:5vz0_A_protein,trajectory,5vz0_A_protein,5vz0_A,,zsasa_cli_bitmask_f32,zsasa CLI bitmask f32,mdsasa_bolt,mdsasa-bolt (Rust),runtime_speedup,95.77980745583308,35.28047388479334,3379.156995636053,higher means target is faster
trajectory:5vz0_A_protein,trajectory,5vz0_A_protein,5vz0_A,,zsasa_cli_bitmask_f32,zsasa CLI bitmask f32,mdsasa_bolt,mdsasa-bolt (Rust),rss_reduction,80.18221928849361,299.8333333333333,24041.302083333332,higher means target uses less memory
trajectory:5wvo_C_analysis,trajectory,5wvo_C_analysis,5wvo_C,,zsasa_cli_f64,zsasa CLI f64,mdtraj,MDTraj,runtime_speedup,14.22260083925824,1.6350497272733333,23.254659623346665,higher means target is faster
trajectory:5wvo_C_analysis,trajectory,5wvo_C_analysis,5wvo_C,,zsasa_cli_f64,zsasa CLI f64,mdtraj,MDTraj,rss_reduction,2.9199961490324444,54.098958333333336,157.96875,higher means target uses less memory
trajectory:5wvo_C_analysis,trajectory,5wvo_C_analysis,5wvo_C,,zsasa_cli_f64,zsasa CLI f64,mdsasa_bolt,mdsasa-bolt (Rust),runtime_speedup,2.6702007590195733,1.6350497272733333,4.365911022800001,higher means target is faster
trajectory:5wvo_C_analysis,trajectory,5wvo_C_analysis,5wvo_C,,zsasa_cli_f64,zsasa CLI f64,mdsasa_bolt,mdsasa-bolt (Rust),rss_reduction,26.01829209588909,54.098958333333336,1407.5625,higher means target uses less memory
trajectory:5wvo_C_analysis,trajectory,5wvo_C_analysis,5wvo_C,,zsasa_cli_f32,zsasa CLI f32,mdtraj,MDTraj,runtime_speedup,14.821013309134205,1.5690330437133333,23.254659623346665,higher means target is faster
trajectory:5wvo_C_analysis,trajectory,5wvo_C_analysis,5wvo_C,,zsasa_cli_f32,zsasa CLI f32,mdtraj,MDTraj,rss_reduction,3.0406015037593983,51.953125,157.96875,higher means target uses less memory
trajectory:5wvo_C_analysis,trajectory,5wvo_C_analysis,5wvo_C,,zsasa_cli_f32,zsasa CLI f32,mdsasa_bolt,mdsasa-bolt (Rust),runtime_speedup,2.7825488062810133,1.5690330437133333,4.365911022800001,higher means target is faster
trajectory:5wvo_C_analysis,trajectory,5wvo_C_analysis,5wvo_C,,zsasa_cli_f32,zsasa CLI f32,mdsasa_bolt,mdsasa-bolt (Rust),rss_reduction,27.092932330827068,51.953125,1407.5625,higher means target uses less memory
trajectory:5wvo_C_analysis,trajectory,5wvo_C_analysis,5wvo_C,,zsasa_cli_bitmask_f64,zsasa CLI bitmask f64,mdtraj,MDTraj,runtime_speedup,31.43037179629134,0.7398786044933335,23.254659623346665,higher means target is faster
trajectory:5wvo_C_analysis,trajectory,5wvo_C_analysis,5wvo_C,,zsasa_cli_bitmask_f64,zsasa CLI bitmask f64,mdtraj,MDTraj,rss_reduction,3.6617167692864903,43.140625,157.96875,higher means target uses less memory
trajectory:5wvo_C_analysis,trajectory,5wvo_C_analysis,5wvo_C,,zsasa_cli_bitmask_f64,zsasa CLI bitmask f64,mdsasa_bolt,mdsasa-bolt (Rust),runtime_speedup,5.900847782711277,0.7398786044933335,4.365911022800001,higher means target is faster
trajectory:5wvo_C_analysis,trajectory,5wvo_C_analysis,5wvo_C,,zsasa_cli_bitmask_f64,zsasa CLI bitmask f64,mdsasa_bolt,mdsasa-bolt (Rust),rss_reduction,32.62730894603405,43.140625,1407.5625,higher means target uses less memory
trajectory:5wvo_C_analysis,trajectory,5wvo_C_analysis,5wvo_C,,zsasa_cli_bitmask_f32,zsasa CLI bitmask f32,mdtraj,MDTraj,runtime_speedup,31.488096443806633,0.7385222433133333,23.254659623346665,higher means target is faster
trajectory:5wvo_C_analysis,trajectory,5wvo_C_analysis,5wvo_C,,zsasa_cli_bitmask_f32,zsasa CLI bitmask f32,mdtraj,MDTraj,rss_reduction,4.526190120877481,34.901041666666664,157.96875,higher means target uses less memory
trajectory:5wvo_C_analysis,trajectory,5wvo_C_analysis,5wvo_C,,zsasa_cli_bitmask_f32,zsasa CLI bitmask f32,mdsasa_bolt,mdsasa-bolt (Rust),runtime_speedup,5.9116852096595185,0.7385222433133333,4.365911022800001,higher means target is faster
trajectory:5wvo_C_analysis,trajectory,5wvo_C_analysis,5wvo_C,,zsasa_cli_bitmask_f32,zsasa CLI bitmask f32,mdsasa_bolt,mdsasa-bolt (Rust),rss_reduction,40.330099985076856,34.901041666666664,1407.5625,higher means target uses less memory
trajectory:5wvo_C_analysis,trajectory,5wvo_C_analysis,5wvo_C,,zsasa_mdtraj,zsasa + MDTraj,mdtraj,MDTraj,runtime_speedup,13.104082632945092,1.7746117965466668,23.254659623346665,higher means target is faster
trajectory:5wvo_C_analysis,trajectory,5wvo_C_analysis,5wvo_C,,zsasa_mdtraj,zsasa + MDTraj,mdtraj,MDTraj,rss_reduction,0.740388136213841,213.359375,157.96875,higher means target uses less memory
trajectory:5wvo_C_analysis,trajectory,5wvo_C_analysis,5wvo_C,,zsasa_mdtraj,zsasa + MDTraj,mdsasa_bolt,mdsasa-bolt (Rust),runtime_speedup,2.460206244146417,1.7746117965466668,4.365911022800001,higher means target is faster
trajectory:5wvo_C_analysis,trajectory,5wvo_C_analysis,5wvo_C,,zsasa_mdtraj,zsasa + MDTraj,mdsasa_bolt,mdsasa-bolt (Rust),rss_reduction,6.597143903332113,213.359375,1407.5625,higher means target uses less memory
trajectory:5wvo_C_analysis,trajectory,5wvo_C_analysis,5wvo_C,,zsasa_mdtraj_bitmask,zsasa + MDTraj bitmask,mdtraj,MDTraj,runtime_speedup,26.79646265687284,0.8678257246533335,23.254659623346665,higher means target is faster
trajectory:5wvo_C_analysis,trajectory,5wvo_C_analysis,5wvo_C,,zsasa_mdtraj_bitmask,zsasa + MDTraj bitmask,mdtraj,MDTraj,rss_reduction,0.7422907488986784,212.8125,157.96875,higher means target uses less memory
trajectory:5wvo_C_analysis,trajectory,5wvo_C_analysis,5wvo_C,,zsasa_mdtraj_bitmask,zsasa + MDTraj bitmask,mdsasa_bolt,mdsasa-bolt (Rust),runtime_speedup,5.030861495312359,0.8678257246533335,4.365911022800001,higher means target is faster
trajectory:5wvo_C_analysis,trajectory,5wvo_C_analysis,5wvo_C,,zsasa_mdtraj_bitmask,zsasa + MDTraj bitmask,mdsasa_bolt,mdsasa-bolt (Rust),rss_reduction,6.61409691629956,212.8125,1407.5625,higher means target uses less memory
trajectory:5wvo_C_analysis,trajectory,5wvo_C_analysis,5wvo_C,,zsasa_mdanalysis,zsasa + MDAnalysis,mdtraj,MDTraj,runtime_speedup,10.933403742179964,2.126936878186666,23.254659623346665,higher means target is faster
trajectory:5wvo_C_analysis,trajectory,5wvo_C_analysis,5wvo_C,,zsasa_mdanalysis,zsasa + MDAnalysis,mdtraj,MDTraj,rss_reduction,0.8183584264205925,193.03125,157.96875,higher means target uses less memory
trajectory:5wvo_C_analysis,trajectory,5wvo_C_analysis,5wvo_C,,zsasa_mdanalysis,zsasa + MDAnalysis,mdsasa_bolt,mdsasa-bolt (Rust),runtime_speedup,2.0526754073314044,2.126936878186666,4.365911022800001,higher means target is faster
trajectory:5wvo_C_analysis,trajectory,5wvo_C_analysis,5wvo_C,,zsasa_mdanalysis,zsasa + MDAnalysis,mdsasa_bolt,mdsasa-bolt (Rust),rss_reduction,7.291889266634288,193.03125,1407.5625,higher means target uses less memory
trajectory:5wvo_C_analysis,trajectory,5wvo_C_analysis,5wvo_C,,zsasa_mdanalysis_bitmask,zsasa + MDAnalysis bitmask,mdtraj,MDTraj,runtime_speedup,18.957117681995765,1.2266980673666665,23.254659623346665,higher means target is faster
trajectory:5wvo_C_analysis,trajectory,5wvo_C_analysis,5wvo_C,,zsasa_mdanalysis_bitmask,zsasa + MDAnalysis bitmask,mdtraj,MDTraj,rss_reduction,0.8124832574336994,194.42708333333334,157.96875,higher means target uses less memory
trajectory:5wvo_C_analysis,trajectory,5wvo_C_analysis,5wvo_C,,zsasa_mdanalysis_bitmask,zsasa + MDAnalysis bitmask,mdsasa_bolt,mdsasa-bolt (Rust),runtime_speedup,3.5590754880475464,1.2266980673666665,4.365911022800001,higher means target is faster
trajectory:5wvo_C_analysis,trajectory,5wvo_C_analysis,5wvo_C,,zsasa_mdanalysis_bitmask,zsasa + MDAnalysis bitmask,mdsasa_bolt,mdsasa-bolt (Rust),rss_reduction,7.2395392445754085,194.42708333333334,1407.5625,higher means target uses less memory
trajectory:5wvo_C_analysis,trajectory,5wvo_C_analysis,5wvo_C,,mdsasa_bolt,mdsasa-bolt (Rust),mdtraj,MDTraj,runtime_speedup,5.326416297057904,4.365911022800001,23.254659623346665,higher means target is faster
trajectory:5wvo_C_analysis,trajectory,5wvo_C_analysis,5wvo_C,,mdsasa_bolt,mdsasa-bolt (Rust),mdtraj,MDTraj,rss_reduction,0.1122285866524577,1407.5625,157.96875,higher means target uses less memory
trajectory:6sup_A_analysis,trajectory,6sup_A_analysis,6sup_A,,zsasa_cli_f64,zsasa CLI f64,mdtraj,MDTraj,runtime_speedup,60.67445386603568,15.11784473998,917.2669732298067,higher means target is faster
trajectory:6sup_A_analysis,trajectory,6sup_A_analysis,6sup_A,,zsasa_cli_f64,zsasa CLI f64,mdtraj,MDTraj,rss_reduction,2.158408501173854,463.6614583333333,1000.7708333333334,higher means target uses less memory
trajectory:6sup_A_analysis,trajectory,6sup_A_analysis,6sup_A,,zsasa_cli_f64,zsasa CLI f64,mdsasa_bolt,mdsasa-bolt (Rust),runtime_speedup,3.7802159181950254,15.11784473998,57.14871733487333,higher means target is faster
trajectory:6sup_A_analysis,trajectory,6sup_A_analysis,6sup_A,,zsasa_cli_f64,zsasa CLI f64,mdsasa_bolt,mdsasa-bolt (Rust),rss_reduction,25.176943037192636,463.6614583333333,11673.578125,higher means target uses less memory
trajectory:6sup_A_analysis,trajectory,6sup_A_analysis,6sup_A,,zsasa_cli_f32,zsasa CLI f32,mdtraj,MDTraj,runtime_speedup,62.670234948458,14.636405527826668,917.2669732298067,higher means target is faster
trajectory:6sup_A_analysis,trajectory,6sup_A_analysis,6sup_A,,zsasa_cli_f32,zsasa CLI f32,mdtraj,MDTraj,rss_reduction,2.2509254486668855,444.6041666666667,1000.7708333333334,higher means target uses less memory
trajectory:6sup_A_analysis,trajectory,6sup_A_analysis,6sup_A,,zsasa_cli_f32,zsasa CLI f32,mdsasa_bolt,mdsasa-bolt (Rust),runtime_speedup,3.904559574153808,14.636405527826668,57.14871733487333,higher means target is faster
trajectory:6sup_A_analysis,trajectory,6sup_A_analysis,6sup_A,,zsasa_cli_f32,zsasa CLI f32,mdsasa_bolt,mdsasa-bolt (Rust),rss_reduction,26.256114989925493,444.6041666666667,11673.578125,higher means target uses less memory
trajectory:6sup_A_analysis,trajectory,6sup_A_analysis,6sup_A,,zsasa_cli_bitmask_f64,zsasa CLI bitmask f64,mdtraj,MDTraj,runtime_speedup,133.92121697119057,6.849302851146665,917.2669732298067,higher means target is faster
trajectory:6sup_A_analysis,trajectory,6sup_A_analysis,6sup_A,,zsasa_cli_bitmask_f64,zsasa CLI bitmask f64,mdtraj,MDTraj,rss_reduction,2.171801885299636,460.8020833333333,1000.7708333333334,higher means target uses less memory
trajectory:6sup_A_analysis,trajectory,6sup_A_analysis,6sup_A,,zsasa_cli_bitmask_f64,zsasa CLI bitmask f64,mdsasa_bolt,mdsasa-bolt (Rust),runtime_speedup,8.343727613870348,6.849302851146665,57.14871733487333,higher means target is faster
trajectory:6sup_A_analysis,trajectory,6sup_A_analysis,6sup_A,,zsasa_cli_bitmask_f64,zsasa CLI bitmask f64,mdsasa_bolt,mdsasa-bolt (Rust),rss_reduction,25.333171327169566,460.8020833333333,11673.578125,higher means target uses less memory
