run_id,benchmark_kind,dataset_id,dataset_label,dataset_role,variant,display_name,tool_id,algorithm,precision,mode,threads,n_points,n_slices,source_kind,source_path,manifest_id,status,expected_count,structure_id,structure_role,n_atoms,expected_chains,frame_count,runtime_mean_s,runtime_stddev_s,runtime_min_s,runtime_median_s,runtime_max_s,runtime_run_1_s,runtime_run_2_s,runtime_run_3_s,peak_rss_mean_mib,peak_rss_stddev_mib,peak_rss_min_mib,peak_rss_median_mib,peak_rss_max_mib,user_time_mean_s,system_time_mean_s,parse_time_ms,sasa_time_ms,total_time_ms,item_count,item_unit,items_per_sec,ms_per_item,atoms_per_sec,atom_frames_per_sec,items_per_sec_per_mib,cpu_utilization_proxy
nix_full_20260524_batch_UP000005640_9606_HUMAN_v6_pdb_lahuta_bitmask_10t_128p_999123b29cb7,batch,UP000005640_9606_HUMAN_v6_pdb,Human AFDB,batch-throughput,lahuta_bitmask,Lahuta bitmask,lahuta,sr,f64,bitmask,10,128,,full_rerun,/Users/nagaet/ghq/github.com/N283T/zsasa-benchmarks/results/full_rerun/nix_full_20260524/batch/human/hyperfine/lahuta_bitmask_10t_128p.json,batch-human-full-rerun,imported,23586,,,,,,19.566379580719996,0.03938220986936216,19.53339723372,19.55575835772,19.609983150719998,19.55575835772,19.609983150719998,19.53339723372,326.9375,0.0,326.9375,326.9375,326.9375,176.0723085666667,6.523711373333332,,,,23586,structures,1205.4350628687994,0.8295760018960399,,,3.6870504694897326,9.332131127616657
nix_full_20260524_batch_UP000005640_9606_HUMAN_v6_pdb_lahuta_standard_10t_128p_e8b9bb8a3b4b,batch,UP000005640_9606_HUMAN_v6_pdb,Human AFDB,batch-throughput,lahuta,Lahuta,lahuta,sr,f64,standard,10,128,,full_rerun,/Users/nagaet/ghq/github.com/N283T/zsasa-benchmarks/results/full_rerun/nix_full_20260524/batch/human/hyperfine/lahuta_standard_10t_128p.json,batch-human-full-rerun,imported,23586,,,,,,72.15207496688,0.12346786193419194,72.04516285588,72.12385077188,72.28721127288,72.12385077188,72.04516285588,72.28721127288,340.546875,0.0,340.546875,340.546875,340.546875,682.1055930666665,8.377343539999998,,,,23586,structures,326.89288576699556,3.059106036075638,,,0.959905698054036,9.569827852125101
nix_full_20260524_batch_UP000005640_9606_HUMAN_v6_pdb_rustsasa_10t_128p_4aee92c2f527,batch,UP000005640_9606_HUMAN_v6_pdb,Human AFDB,batch-throughput,rustsasa,RustSASA,rustsasa,sr,f64,standard,10,128,,full_rerun,/Users/nagaet/ghq/github.com/N283T/zsasa-benchmarks/results/full_rerun/nix_full_20260524/batch/human/hyperfine/rustsasa_10t_128p.json,batch-human-full-rerun,imported,23586,,,,,,67.53134500762,0.19291592385467674,67.32008056262,67.57580489662,67.69814956362,67.69814956362,67.57580489662,67.32008056262,329.953125,0.0,329.953125,329.953125,329.953125,377.08105608666665,11.423617980000001,,,,23586,structures,349.26003617044256,2.863196176020521,,,1.058514103087954,5.752953299283898
nix_full_20260524_batch_UP000005640_9606_HUMAN_v6_pdb_zsasa_batch_f32_bitmask_10t_128p_b7ba307bb750,batch,UP000005640_9606_HUMAN_v6_pdb,Human AFDB,batch-throughput,zsasa_bitmask_f32,zsasa bitmask f32,zsasa,sr,f32,bitmask,10,128,,full_rerun,/Users/nagaet/ghq/github.com/N283T/zsasa-benchmarks/results/full_rerun/nix_full_20260524/batch/human/hyperfine/zsasa_batch_f32_bitmask_10t_128p.json,batch-human-full-rerun,imported,23586,,,,,,13.814230546586666,0.07584226836008748,13.74498612992,13.802420462919999,13.89528504692,13.74498612992,13.802420462919999,13.89528504692,79.46354166666667,0.036084391824351615,79.421875,79.484375,79.484375,125.1252357,2.87787804,,,,23586,structures,1707.3697967077742,0.585696198871647,,,21.486203117774963,9.266032828127953
nix_full_20260524_batch_UP000005640_9606_HUMAN_v6_pdb_zsasa_batch_f64_bitmask_10t_128p_f7833e130d35,batch,UP000005640_9606_HUMAN_v6_pdb,Human AFDB,batch-throughput,zsasa_bitmask_f64,zsasa bitmask f64,zsasa,sr,f64,bitmask,10,128,,full_rerun,/Users/nagaet/ghq/github.com/N283T/zsasa-benchmarks/results/full_rerun/nix_full_20260524/batch/human/hyperfine/zsasa_batch_f64_bitmask_10t_128p.json,batch-human-full-rerun,imported,23586,,,,,,14.1503570128,0.0439775612410633,14.0999565828,14.170183831800001,14.1809306238,14.0999565828,14.170183831800001,14.1809306238,83.734375,0.08118988160479113,83.6875,83.6875,83.828125,128.41071564666666,2.87446214,,,,23586,structures,1666.813069003474,0.5999472997880099,,,19.905959398436714,9.277870351109156
nix_full_20260524_batch_UP000005640_9606_HUMAN_v6_pdb_zsasa_batch_f32_standard_10t_128p_b19d7e24b9ce,batch,UP000005640_9606_HUMAN_v6_pdb,Human AFDB,batch-throughput,zsasa_f32,zsasa f32,zsasa,sr,f32,standard,10,128,,full_rerun,/Users/nagaet/ghq/github.com/N283T/zsasa-benchmarks/results/full_rerun/nix_full_20260524/batch/human/hyperfine/zsasa_batch_f32_standard_10t_128p.json,batch-human-full-rerun,imported,23586,,,,,,44.35188979962667,0.05502017793066085,44.29278860496,44.361253604960005,44.40162718896,44.361253604960005,44.40162718896,44.29278860496,76.421875,0.0,76.421875,76.421875,76.421875,411.0495439866666,5.329012913333333,,,,23586,structures,531.7924468733356,1.8804328754187514,,,6.958641709240131,9.388067989461517
nix_full_20260524_batch_UP000005640_9606_HUMAN_v6_pdb_zsasa_batch_f64_standard_10t_128p_b8f765d8ab8f,batch,UP000005640_9606_HUMAN_v6_pdb,Human AFDB,batch-throughput,zsasa_f64,zsasa f64,zsasa,sr,f64,standard,10,128,,full_rerun,/Users/nagaet/ghq/github.com/N283T/zsasa-benchmarks/results/full_rerun/nix_full_20260524/batch/human/hyperfine/zsasa_batch_f64_standard_10t_128p.json,batch-human-full-rerun,imported,23586,,,,,,45.50808386158667,0.06608106644724661,45.43524948692,45.524801486920005,45.564200610920004,45.43524948692,45.564200610920004,45.524801486920005,82.328125,0.0,82.328125,82.328125,82.328125,423.3056535933333,5.250980473333333,,,,23586,structures,518.2815446973569,1.9294532291014443,,,6.29531578300073,9.417154002135671
nix_full_20260524_single_file_single_file_large_structure_subset_freesasa_3jc8_1t_100p_fd09f321dd6e,single_file,single_file_large_structure_subset,single_file_large_structure_subset,"single-file-throughput,parser-stress",freesasa,FreeSASA,freesasa,sr,f64,standard,1,100,,full_rerun,/Users/nagaet/ghq/github.com/N283T/zsasa-benchmarks/results/full_rerun/nix_full_20260524/single/single_file_large_structure_subset/wall/freesasa/runs/3jc8_1t_100p.json,single-file-large-structure-subset,imported,8,3jc8,multi-100k-pdb,107500,3,,0.35895512508000005,0.0031838731973633768,0.35528200008000005,0.36065691708000003,0.36092645808,0.36065691708000003,0.36092645808,0.35528200008000005,442.25,0.0,442.25,442.25,442.25,0.3312563933333333,0.023846806666666664,84.94,277.02,361.96,1,structure,2.7858635526575384,358.9551250800001,299480.3319106854,,0.006299295766325695,0.9892690623120602
nix_full_20260524_single_file_single_file_large_structure_subset_freesasa_5vyc_1t_100p_183459c1c7a8,single_file,single_file_large_structure_subset,single_file_large_structure_subset,"single-file-throughput,parser-stress",freesasa,FreeSASA,freesasa,sr,f64,standard,1,100,,full_rerun,/Users/nagaet/ghq/github.com/N283T/zsasa-benchmarks/results/full_rerun/nix_full_20260524/single/single_file_large_structure_subset/wall/freesasa/runs/5vyc_1t_100p.json,single-file-large-structure-subset,imported,8,5vyc,rustsasa-parser-outlier,249168,4,,0.9012774216333334,0.030757589800843022,0.8813460743000001,0.8857855743,0.9367006163000001,0.9367006163000001,0.8813460743000001,0.8857855743,1005.828125,0.0,1005.828125,1005.828125,1005.828125,0.84088954,0.052225726666666666,182.53,699.06,881.59,1,structure,1.1095362826106943,901.2774216333333,276460.9364655415,,0.0011031072357523253,0.9909437929201923
nix_full_20260524_single_file_single_file_large_structure_subset_freesasa_8rbs_1t_100p_2002f3973558,single_file,single_file_large_structure_subset,single_file_large_structure_subset,"single-file-throughput,parser-stress",freesasa,FreeSASA,freesasa,sr,f64,standard,1,100,,full_rerun,/Users/nagaet/ghq/github.com/N283T/zsasa-benchmarks/results/full_rerun/nix_full_20260524/single/single_file_large_structure_subset/wall/freesasa/runs/8rbs_1t_100p.json,single-file-large-structure-subset,imported,8,8rbs,freesasa-runtime-outlier,164605,5,,16.67971174346667,0.06361942996619863,16.6425639658,16.6433997158,16.7531715488,16.6433997158,16.6425639658,16.7531715488,24960.609375,0.0,24960.609375,24960.609375,24960.609375,13.881114373333332,2.281810266666666,120.52,17319.96,17440.48,1,structure,0.05995307445236236,16679.71174346667,9868.575820231106,,2.4019074835732994e-06,0.9690170243098422
nix_full_20260524_single_file_single_file_large_structure_subset_freesasa_9fqr_1t_100p_69da24436bd4,single_file,single_file_large_structure_subset,single_file_large_structure_subset,"single-file-throughput,parser-stress",freesasa,FreeSASA,freesasa,sr,f64,standard,1,100,,full_rerun,/Users/nagaet/ghq/github.com/N283T/zsasa-benchmarks/results/full_rerun/nix_full_20260524/single/single_file_large_structure_subset/wall/freesasa/runs/9fqr_1t_100p.json,single-file-large-structure-subset,imported,8,9fqr,multi-max-pdb,4506416,57,,210.78827065667335,4.321265677732435,206.66008369834,210.42504228134,215.27968599034,210.42504228134,215.27968599034,206.66008369834,24591.098958333332,0.5322447794091862,24590.484375,24591.40625,24591.40625,36.404431486666674,28.085949186666664,3375.09,199434.21,202809.3,1,structure,0.004744096988341324,210788.27065667335,21378.87457381316,,1.9291927523774468e-07,0.3059486207293462
nix_full_20260524_single_file_single_file_large_structure_subset_freesasa_AF-0000000065781219_1t_100p_1ce4cb0cd198,single_file,single_file_large_structure_subset,single_file_large_structure_subset,"single-file-throughput,parser-stress",freesasa,FreeSASA,freesasa,sr,f64,standard,1,100,,full_rerun,/Users/nagaet/ghq/github.com/N283T/zsasa-benchmarks/results/full_rerun/nix_full_20260524/single/single_file_large_structure_subset/wall/freesasa/runs/AF-0000000065781219_1t_100p.json,single-file-large-structure-subset,imported,8,AF-0000000065781219,multi-large-nvda,24140,2,,0.08997526270666667,0.0006350042023847774,0.08950673504000001,0.08972106804,0.09069798504,0.08972106804,0.09069798504,0.08950673504000001,99.625,0.0,99.625,99.625,99.625,0.08265466666666667,0.005668813333333332,17.52,66.51,84.03,1,structure,11.114165937588371,89.97526270666667,268295.96573338326,,0.11156000941117562,0.9816418129052678
nix_full_20260524_single_file_single_file_large_structure_subset_freesasa_AF-0000000066638622_1t_100p_4d965db25d03,single_file,single_file_large_structure_subset,single_file_large_structure_subset,"single-file-throughput,parser-stress",freesasa,FreeSASA,freesasa,sr,f64,standard,1,100,,full_rerun,/Users/nagaet/ghq/github.com/N283T/zsasa-benchmarks/results/full_rerun/nix_full_20260524/single/single_file_large_structure_subset/wall/freesasa/runs/AF-0000000066638622_1t_100p.json,single-file-large-structure-subset,imported,8,AF-0000000066638622,multi-medium-nvda,14618,2,,0.057753481800000006,0.001331828748924953,0.05621912080000001,0.058430828800000015,0.05861049580000001,0.05861049580000001,0.05621912080000001,0.058430828800000015,61.40625,0.0,61.40625,61.40625,61.40625,0.05182986666666667,0.00448372,10.94,42.27,53.21,1,structure,17.314973380531317,57.7534818,253110.2808766068,,0.2819741212096703,0.9750682540955766
nix_full_20260524_single_file_single_file_large_structure_subset_freesasa_AF-P49792-F10-model_v6_1t_100p_1917997d11a9,single_file,single_file_large_structure_subset,single_file_large_structure_subset,"single-file-throughput,parser-stress",freesasa,FreeSASA,freesasa,sr,f64,standard,1,100,,full_rerun,/Users/nagaet/ghq/github.com/N283T/zsasa-benchmarks/results/full_rerun/nix_full_20260524/single/single_file_large_structure_subset/wall/freesasa/runs/AF-P49792-F10-model_v6_1t_100p.json,single-file-large-structure-subset,imported,8,AF-P49792-F10-model_v6,single-medium,10919,1,,0.0421731077,0.0005153380351410134,0.0417281217,0.0420534547,0.0427377467,0.0417281217,0.0427377467,0.0420534547,46.3125,0.0,46.3125,46.3125,46.3125,0.03549863333333333,0.0028653066666666665,8.39,27.85,36.24,1,structure,23.711793001206786,42.173107699999996,258909.0677801769,,0.5119955303904299,0.909677803990717
nix_full_20260524_single_file_single_file_large_structure_subset_freesasa_AF-Q6ZS30-F1-model_v6_1t_100p_e767c0afee26,single_file,single_file_large_structure_subset,single_file_large_structure_subset,"single-file-throughput,parser-stress",freesasa,FreeSASA,freesasa,sr,f64,standard,1,100,,full_rerun,/Users/nagaet/ghq/github.com/N283T/zsasa-benchmarks/results/full_rerun/nix_full_20260524/single/single_file_large_structure_subset/wall/freesasa/runs/AF-Q6ZS30-F1-model_v6_1t_100p.json,single-file-large-structure-subset,imported,8,AF-Q6ZS30-F1-model_v6,single-large,21611,1,,0.09945041951333333,0.0307488586139599,0.07888844718000002,0.08466357218000001,0.13479923918,0.08466357218000001,0.07888844718000002,0.13479923918,89.546875,0.0,89.546875,89.546875,89.546875,0.07668126666666665,0.005661726666666666,15.75,61.69,77.44,1,structure,10.055261756496963,99.45041951333333,217304.26181965586,,0.1122904820128783,0.827980351780151
nix_full_20260524_single_file_single_file_large_structure_subset_freesasa_3jc8_4t_100p_4448181b2360,single_file,single_file_large_structure_subset,single_file_large_structure_subset,"single-file-throughput,parser-stress",freesasa,FreeSASA,freesasa,sr,f64,standard,4,100,,full_rerun,/Users/nagaet/ghq/github.com/N283T/zsasa-benchmarks/results/full_rerun/nix_full_20260524/single/single_file_large_structure_subset/wall/freesasa/runs/3jc8_4t_100p.json,single-file-large-structure-subset,imported,8,3jc8,multi-100k-pdb,107500,3,,0.24203348614666667,0.007884069850863607,0.23458730548,0.24122068048,0.25029247248000003,0.25029247248000003,0.23458730548,0.24122068048,442.3385416666667,0.009021097956087904,442.328125,442.34375,442.34375,0.3403041466666667,0.023808259999999998,78.08,144.08,222.15,1,structure,4.13165969684882,242.03348614666666,444153.4174112482,,0.009340492196952436,1.5043885557472945
nix_full_20260524_single_file_single_file_large_structure_subset_freesasa_5vyc_4t_100p_a0595dac3c53,single_file,single_file_large_structure_subset,single_file_large_structure_subset,"single-file-throughput,parser-stress",freesasa,FreeSASA,freesasa,sr,f64,standard,4,100,,full_rerun,/Users/nagaet/ghq/github.com/N283T/zsasa-benchmarks/results/full_rerun/nix_full_20260524/single/single_file_large_structure_subset/wall/freesasa/runs/5vyc_4t_100p.json,single-file-large-structure-subset,imported,8,5vyc,rustsasa-parser-outlier,249168,4,,0.5742833737,0.007299768180654245,0.5667279157,0.5748249157,0.5812972897,0.5812972897,0.5667279157,0.5748249157,1005.7552083333334,0.14433756729740646,1005.671875,1005.671875,1005.921875,0.8460106666666666,0.05343977333333333,183.6,353.97,537.57,1,structure,1.741300629264587,574.2833737000001,433876.3951925986,,0.0017313364274296403,1.5662136171643093
nix_full_20260524_single_file_single_file_large_structure_subset_freesasa_8rbs_4t_100p_8011dab284cb,single_file,single_file_large_structure_subset,single_file_large_structure_subset,"single-file-throughput,parser-stress",freesasa,FreeSASA,freesasa,sr,f64,standard,4,100,,full_rerun,/Users/nagaet/ghq/github.com/N283T/zsasa-benchmarks/results/full_rerun/nix_full_20260524/single/single_file_large_structure_subset/wall/freesasa/runs/8rbs_4t_100p.json,single-file-large-structure-subset,imported,8,8rbs,freesasa-runtime-outlier,164605,5,,13.85663996996,0.42780368023596616,13.57191417796,13.64941109496,14.34859463696,14.34859463696,13.64941109496,13.57191417796,24851.078125,41.02795350428778,24827.390625,24827.390625,24898.453125,14.1200906,2.57174768,118.86,13053.24,13172.1,1,structure,0.07216756747435986,13856.63996996,11879.142444117004,,2.9040014727473663e-06,1.2046093653430026
nix_full_20260524_single_file_single_file_large_structure_subset_freesasa_9fqr_4t_100p_772a076364c6,single_file,single_file_large_structure_subset,single_file_large_structure_subset,"single-file-throughput,parser-stress",freesasa,FreeSASA,freesasa,sr,f64,standard,4,100,,full_rerun,/Users/nagaet/ghq/github.com/N283T/zsasa-benchmarks/results/full_rerun/nix_full_20260524/single/single_file_large_structure_subset/wall/freesasa/runs/9fqr_4t_100p.json,single-file-large-structure-subset,imported,8,9fqr,multi-max-pdb,4506416,57,,175.32635617834663,2.3134000773561096,172.76771615068,175.94096510868,177.27038727567998,175.94096510868,172.76771615068,177.27038727567998,24596.40625,120.16102477509087,24527.03125,24527.03125,24735.15625,37.090413500000004,26.890132246666667,3317.88,168988.82,172306.7,1,structure,0.0057036490222997244,175326.35617834664,25703.015212475835,,2.3188952745077238e-07,0.36492257719417814
nix_full_20260524_single_file_single_file_large_structure_subset_freesasa_AF-0000000065781219_4t_100p_10d4a0fea4ab,single_file,single_file_large_structure_subset,single_file_large_structure_subset,"single-file-throughput,parser-stress",freesasa,FreeSASA,freesasa,sr,f64,standard,4,100,,full_rerun,/Users/nagaet/ghq/github.com/N283T/zsasa-benchmarks/results/full_rerun/nix_full_20260524/single/single_file_large_structure_subset/wall/freesasa/runs/AF-0000000065781219_4t_100p.json,single-file-large-structure-subset,imported,8,AF-0000000065781219,multi-large-nvda,24140,2,,0.06118694886666667,0.0012232248593162804,0.0597750882,0.0618572962,0.0619284622,0.0618572962,0.0597750882,0.0619284622,99.53125,0.0,99.53125,99.53125,99.53125,0.08614662666666666,0.005607573333333333,17.83,36.46,54.28,1,structure,16.343354563717728,61.18694886666667,394528.57916814595,,0.16420324836388298,1.499571423310269
nix_full_20260524_single_file_single_file_large_structure_subset_freesasa_AF-0000000066638622_4t_100p_0dd2fdd1b28b,single_file,single_file_large_structure_subset,single_file_large_structure_subset,"single-file-throughput,parser-stress",freesasa,FreeSASA,freesasa,sr,f64,standard,4,100,,full_rerun,/Users/nagaet/ghq/github.com/N283T/zsasa-benchmarks/results/full_rerun/nix_full_20260524/single/single_file_large_structure_subset/wall/freesasa/runs/AF-0000000066638622_4t_100p.json,single-file-large-structure-subset,imported,8,AF-0000000066638622,multi-medium-nvda,14618,2,,0.038967846846666675,0.00018892810755505117,0.038856485180000004,0.03886106918,0.03918598618,0.03918598618,0.03886106918,0.038856485180000004,61.380208333333336,0.07216878364870323,61.296875,61.421875,61.421875,0.052285599999999995,0.00431234,10.64,22.62,33.26,1,structure,25.66218256643401,38.967846846666674,375129.78475613234,,0.41808562178662106,1.452426669164078
nix_full_20260524_single_file_single_file_large_structure_subset_freesasa_AF-P49792-F10-model_v6_4t_100p_fcc764b04f15,single_file,single_file_large_structure_subset,single_file_large_structure_subset,"single-file-throughput,parser-stress",freesasa,FreeSASA,freesasa,sr,f64,standard,4,100,,full_rerun,/Users/nagaet/ghq/github.com/N283T/zsasa-benchmarks/results/full_rerun/nix_full_20260524/single/single_file_large_structure_subset/wall/freesasa/runs/AF-P49792-F10-model_v6_4t_100p.json,single-file-large-structure-subset,imported,8,AF-P49792-F10-model_v6,single-medium,10919,1,,0.02912848262666667,0.0004638146099696902,0.02862484396,0.029222551960000002,0.029538051960000006,0.029538051960000006,0.029222551960000002,0.02862484396,46.40625,0.0,46.40625,46.40625,46.40625,0.03595281333333333,0.002843886666666666,8.23,15.71,23.94,1,structure,34.33065885431724,29.12848262666667,374856.4640302899,,0.7397852413051527,1.3319162723732896
nix_full_20260524_single_file_single_file_large_structure_subset_freesasa_AF-Q6ZS30-F1-model_v6_4t_100p_3c13997ef954,single_file,single_file_large_structure_subset,single_file_large_structure_subset,"single-file-throughput,parser-stress",freesasa,FreeSASA,freesasa,sr,f64,standard,4,100,,full_rerun,/Users/nagaet/ghq/github.com/N283T/zsasa-benchmarks/results/full_rerun/nix_full_20260524/single/single_file_large_structure_subset/wall/freesasa/runs/AF-Q6ZS30-F1-model_v6_4t_100p.json,single-file-large-structure-subset,imported,8,AF-Q6ZS30-F1-model_v6,single-large,21611,1,,0.05199957809333333,0.0005160793979615269,0.05147532776,0.05201632776,0.05250707876,0.05201632776,0.05250707876,0.05147532776,89.484375,0.05412658773652741,89.421875,89.515625,89.515625,0.07660286000000001,0.0053397466666666666,15.66,33.22,48.88,1,structure,19.2309252626072,51.999578093333334,415599.5258502042,,0.21490819221352556,1.5758321446298855
nix_full_20260524_single_file_single_file_large_structure_subset_freesasa_3jc8_8t_100p_53fe61964741,single_file,single_file_large_structure_subset,single_file_large_structure_subset,"single-file-throughput,parser-stress",freesasa,FreeSASA,freesasa,sr,f64,standard,8,100,,full_rerun,/Users/nagaet/ghq/github.com/N283T/zsasa-benchmarks/results/full_rerun/nix_full_20260524/single/single_file_large_structure_subset/wall/freesasa/runs/3jc8_8t_100p.json,single-file-large-structure-subset,imported,8,3jc8,multi-100k-pdb,107500,3,,0.22637851031333334,0.007996232711920362,0.21739262098000003,0.22903295498000004,0.23270995498000002,0.23270995498000002,0.21739262098000003,0.22903295498000004,442.421875,0.0,442.421875,442.421875,442.421875,0.38868505999999997,0.02381926,76.88,135.66,212.53,1,structure,4.417380424563654,226.37851031333332,474868.39564059285,,0.009984543428291501,1.8221885082159415
